index,field,id,title,web,paper,interview,Genre,Social,Environmental,Health,News,Daily,Business,Urban,Geography,Mixed,Inform,Engage,Experiment,Provoke,Advocate,Socialize,Heal,Empower,Commemorate,Archive,Imagery,Color,Kinetics,Sound,Tangible,Smell,Shape,Taste,Typeface,Proximity,Anthropomorphism,Structure,Wording,Manipulate,Create,Walk,Situated,Immersive
27,not specified,p27,Beyond Data: Abstract Motionscapes as Affective Visualization,https://rekii.net/motionscape,http://visap.uic.edu/2014/papers/07_Feng_BeyondData_VISAP2014.pdf,,interactive interface,,,,,,,,,x,x,,,,,,,,,,,,x,,,,x,,,,,,,,,,,x
28,not specified,p28,HeartBees,http://social-dynamics.net/heartbees/demo/,https://doi.org/10.1109/VISAP51628.2020.00007,,interactive interface,,,,,,,,,x,,,,,,x,,,,,x,,x,,,,,,,,,,,,,,,
29,business & economics,p29,Visualizing Empires Decline,http://pmcruz.com/visual-experiments/visualizing-empires,http://visap.uic.edu/2015/VISAP15-Papers/visap2015_Cruz_WrongfullyRight.pdf,,video,,,,,,x,,,,x,x,,,,,,,,,x,,x,,,,,,,,,,,,,,,
30,urban studies,p30,Lisbon's Traffic,http://pmcruz.com/information-visualization/lisbons-blood-vessels,http://visap.uic.edu/2015/VISAP15-Papers/visap2015_Cruz_WrongfullyRight.pdf,,video,,,,,,,x,,,x,x,,,,,,,,,x,,x,,,,,,,,,,,,,,,
31,mixed topics,p31,Kineticharts,https://kineticharts.idvxlab.com/#,https://www.doi.org/10.1109/TVCG.2021.3114775,,video,,,,,,,,,x,x,x,x,,,,,,,,,,x,,,,,,,,,,,,,,,
32,social issues,p32,Iraq‘s bloody toll,https://www.scmp.com/infographics/article/1284683/iraqs-bloody- toll,,http://www.simonscarr.com/iraqs-bloody-toll,static image/painting,x,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,
33,health & well-being,p33,A view on despair,https://www.studioterp.nl/a-view-on-despair-a-datavisualization-project-by-studio-terp/,,https://www.studioterp.nl/trees-clouds-and-waves-or-how-i-visualized-data-on-suicide/,static image/painting,,,x,,,,,,,x,,x,,x,,,,,,x,,,,,,,,,,x,,,,,,,
34,health & well-being,p34,Bruises - the data we don’t see,http://giorgialupi.com/bruises-the-data-we-dont-see,,https://www.youtube.com/watch?v=zi3jIT8cqgs,static image/painting,,,x,,,,,,,x,,,,,,,,,?,x,x,,,,,,,,,,,,,,,,
35,health & well-being,p35,Human Genome Art by Humans with Genomes,http://mkweb.bcgsc.ca/freethedata/,,,static image/painting + event,,,x,,,,,,,,x,,,,,,x,,,,x,,,,,,,,x,,,,,x,,,
36,personal life,p36,"Dear data (Weeks 11, 31, 33, 38, 42)",http://www.dear-data.com/theproject,,https://datastori.es/dear-data-with-giorgia-lupi-and-stefanie-posavec-ds64/,static image/painting,,,,,x,,,,,,x,x,x,,x,x,,,,x,x,,,,,x,,,x,,,,,,,,
37,urban studies,p37,Smellmap,https://sensorymaps.com/,,https://www.archdaily.com/985983/sensory-maps-what-the-sense-of-smell-can-reveal-about-urban-environments,static image/painting + event,,,,,,,x,,,x,x,x,,,,,,,,,,,,,x,,,,x,,,,,,x,,
38,mixed topics,p38,Affective word clouds,,https://doi.org/10.1145/3301275.3302327,,static image/painting,,,,,,,,,x,x,x,,,,x,,,,,,x,,,,,,,x,,,,,,,,,
39,social issues,p39,Blood Swept Lands and Seas of Red,https://www.paulcumminsceramics.com/blood-swept/,,https://www.johnson-tiles.com/blog/2014/11/interview-paul-cummins-blood-swept-lands-seas-red/#,installation,x,,,,,,,,,,x,,,,,,,x,,x,,,,,,,,,,,,,,,,x,
40,social issues,p40,Harassment Plants,https://luizaugustomm.github.io/pages/harassment-plants.html,https://doi.org/10.1111/cgf.14553,,installation,x,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,x,,,,,,x,
41,environmental sciences & ecology,p41,Grewingk Glacier,https://www.adriensegal.com/grewingk-glacier,,https://datastori.es/106-data-sculptures-with-adrien-segal/,installation,,x,,,,,,,,x,x,,,,,,,,,x,,x,,,,,,,,,,,,,,,
